Promoter,Group,Pop1,Pop2
HHF2,AF,30.1,69.9
HHF2,AF,25.8,74.2
HHF2,AF,23.6,76.4
HHF1,AF,26.7,73.3
HHF1,AF,27.2,72.8
HHF1,AF,28.7,71.3
HTB2,AF,27,73
HTB2,AF,29,71
HTB2,AF,30.2,69.8
RNR1,AF,22.1,77.9
RNR1,AF,17.5,82.5
RNR1,AF,19.3,80.7
HHF2,exp,18.7,81.3
HHF2,exp,14.9,85.1
HHF2,exp,16,84
HHF1,exp,16.3,83.7
HHF1,exp,16.1,83.9
HHF1,exp,13.6,86.4
HTB2,exp,15.8,84.2
HTB2,exp,16.6,83.4
HTB2,exp,17.1,82.9
RNR1,exp,11,89
RNR1,exp,11.1,88.9
RNR1,exp,9.49,90.5
